company_category_list,cluster
Bitcoin|Finance|Mobile Payments|Payments,12
Bitcoin|Finance|Trading|Virtual Currency,38
Bitcoin|Crowdfunding|Financial Services|Virtual Currency,12
Bitcoin|Crowdfunding|Financial Services|Internet,12
Bitcoin|Crowdfunding|E-Commerce|Startups,0
Bitcoin|Credit Cards|Events|Ticketing,12
Biotechnology|New Product Development|Product Design,9
Biotechnology|Nutraceutical|Therapeutics,27
Biotechnology|Pharmaceuticals|Product Development Services,9
Biotechnology|Pharmaceuticals|Venture Capital,27
Biotechnology|Predictive Analytics|SaaS,22
Biotechnology|Recycling,27
Biotechnology|Recycling|Waste Management,9
Biotechnology|Renewable Energies,37
Biotechnology|Robotics,27
Biotechnology|Robotics|Technology,27
Biotechnology|Search,1
Biotechnology|Services,1
Biotechnology|Specialty Chemicals,27
Biotechnology|Testing,1
Biotechnology|Veterinary,1
Bitcoin|Business Services|Internet|Market Research|Prediction Markets|Predictive Analytics,46
Bitcoin|Classifieds|E-Commerce|Marketplaces|Mobile|Mobile Commerce|Peer-to-Peer|Social Commerce,6
Bitcoin|Cloud Computing|Trading,11
Bitcoin|Cloud Infrastructure,11
Bitcoin|Commodities|Investment Management,38
Bitcoin|Communities|Payments,12
Bitcoin|Computers|Mobile,33
Bitcoin|Consumer Lending,12
Bitcoin|Consumer Lending|Finance,38
Bitcoin|Consumers|Medical Professionals|Retail,45
Bitcoin|Financial Exchanges|FinTech|Software,5
Bitcoin|Financial Services,5
Bitcoin|Financial Services|FinTech,5
Blogging Platforms|Colleges|Education|Networking|Recruiting|Sports,39
Blogging Platforms|Consumer Electronics|Design|Public Relations,7
Blogging Platforms|Consumer Electronics|Electronics|Gadget|Hardware + Software,13
Blogging Platforms|Consumer Electronics|Electronics|Gadget|Hardware + Software|Reviews and Recommendations|Search|Semantic Web|Shopping|Tech Field Support,16
Blogging Platforms|Consumer Goods|Curated Web|Sports,19
Blogging Platforms|Content Delivery|Social Media,49
Blogging Platforms|Content|Curated Web|Email Marketing|SaaS|Social Media Marketing|Software|Web CMS|Web Design|Web Hosting,36
Blogging Platforms|Content|Curated Web|Forums|Web CMS,14
Blogging Platforms|Content|Curated Web|Internet|Software|Web CMS|Web Design,36
Blogging Platforms|Content|E-Commerce,2
Blogging Platforms|Content|Education|Knowledge Management|SaaS,24
Blogging Platforms|Content|Forums|Opinions|Real Time|Social Media|Software,49
Blogging Platforms|Content|Information Technology|Software|Sponsorship|Video,36
Blogging Platforms|Cooking|Publishing|Recipes|Social Media|Social Network Media,49
Blogging Platforms|Curated Web,14
Blogging Platforms|Curated Web|Design|SEO,14
Blogging Platforms|Curated Web|E-Commerce Platforms|Web Development,14
Blogging Platforms|Curated Web|E-Commerce|MicroBlogging|Publishing|Social Commerce|Social Media|Social Network Media|Software,49
Blogging Platforms|Curated Web|Ediscovery|Music|Video,8
Blogging Platforms|Curated Web|Education|Networking|Social Media,49
Blogging Platforms|Curated Web|Events,14
Blogging Platforms|Curated Web|Fashion|Games|Local Businesses|Weddings,35
Blogging Platforms|Curated Web|File Sharing|iPhone|MicroBlogging|Mobile|Networking|Software|Storage|Web Tools,2
Blogging Platforms|Curated Web|Finance|FinTech|Local|Reviews and Recommendations|Social Travel,43
Blogging Platforms|Curated Web|Finance|FinTech|Opinions|Reputation,49
Blogging Platforms|Curated Web|Forums,14
Blogging Platforms|Communities|Curated Web|Monetization|Web Development|Web Tools,36
Blogging Platforms|College Recruiting|Education|Networking|Sports,39
Bitcoin|Financial Services|FinTech|Real Estate|Real Estate Investors,42
Blogging Platforms|Collectibles|Crowdsourcing|Ediscovery|iPad|Mobile|Publishing,2
Bitcoin|Financial Services|Security,5
Bitcoin|Financial Services|Venture Capital,5
Bitcoin|Hardware + Software|Industrial|Internet of Things,47
Bitcoin|Identity,0
Bitcoin|Marketplaces,0
Bitcoin|Messaging|Music|Video|VoIP,8
Bitcoin|Mobile Payments,12
Bitcoin|Mobile|Music|Peer-to-Peer|Video,8
Bitcoin|Open Source,47
Bitcoin|Payments,12
Bitcoin|Payments|Technology,12
Bitcoin|QR Codes,0
Bitcoin|Social Commerce,41
Bitcoin|Social Games|Sports|Video Games,40
Bitcoin|Software,21
Bitcoin|Trading,12
Bitcoin|Virtual Currency,12
Blogging Platforms|Browser Extensions|Software,2
Blogging Platforms|Celebrity|Content|Creative|Curated Web|News|Photography|Postal and Courier Services|Sports,23
Blogging Platforms|Cloud Computing|Content|Open Source|Software|Web Hosting,36
Blogging Platforms|Cloud Computing|Mobile|Video Streaming,8
Blogging Platforms|Cloud Computing|Web Hosting,2
Blogging Platforms|Cloud Data Services|Mobile|Networking|Photography|Video,36
Blogging Platforms|Collaboration|Education|Social Media|Software|Training|Video|Web Tools,49
Blogging Platforms|Collaboration|Forums|Networking|Photography|SEO|Software|Web Development,36
Big Data|Predictive Analytics|Travel,46
Big Data|Politics|Technology,47
Clean Technology|Organic Food,34
Big Data Analytics|Content Discovery|Publishing,46
Big Data Analytics|CRM|Mobile|Quantified Self,46
Big Data Analytics|Career Management|Career Planning|Data Visualization|Human Resources|SaaS,28
Big Data Analytics|Clean Technology|Energy IT|Energy Management|Internet of Things,47
Big Data Analytics|Clinical Trials|Health and Wellness|Hospitals|Pharmaceuticals|Predictive Analytics,1
Big Data Analytics|Cloud Computing|Data Visualization|Software,46
Big Data Analytics|Cloud Data Services|Curated Web|Email Marketing|Retail Technology|SaaS,46
Big Data Analytics|Cloud Data Services|Data Visualization|Software,46
Big Data Analytics|Cloud Data Services|Experience Design|Market Research|Real Time,47
Big Data Analytics|Colleges|EdTech|Education,39
Big Data Analytics|Consulting|Content Creators|Customer Support Tools,46
Big Data Analytics|Consulting|E-Commerce|Health Care|IaaS|Information Technology|Internet of Things|Manufacturing|Mobile Enterprise|PaaS|SaaS,24
Big Data Analytics|Content Delivery|Developer APIs|Enterprise Software|Financial Services|Software|Technology|Telecommunications,24
Big Data Analytics|Content|Curated Web|Education,43
Big Data Analytics|Data Integration|Software,46
Big Data Analytics|Content|Demographies|Media|Sports,23
Big Data Analytics|Content|Games|Software,47
Big Data Analytics|Coupons|Digital Media|Email Marketing|Loyalty Programs|Marketing Automation|Point of Sale|Predictive Analytics|Technology,46
Big Data Analytics|Craft Beer|Mobile Analytics|SaaS,46
Big Data Analytics|Craft Beer|SaaS,46
Big Data Analytics|Credit|Financial Services|FinTech|Peer-to-Peer|Risk Management,5
Big Data Analytics|Crowdsourcing|Mobile|SaaS|Search|Social Commerce|Social + Mobile + Local,36
Big Data Analytics|Crowdsourcing|Online Video Advertising|Technology|Video,8
Big Data Analytics|Curated Web|Recruiting,46
Big Data Analytics|Cyber Security|Enterprise Security|Visualization,28
Big Data Analytics|Cyber Security|Fraud Detection,26
Big Data Analytics|Cyber Security|Health and Wellness|Health Care Information Technology,31
Big Data Analytics|CRM|Hardware + Software|SaaS,22
Big Data Analytics|Business Services|Enterprise Software|Manufacturing,24
Big Data Analytics|Business Services|Contact Management|Databases|Data Integration|Lead Generation|Recruiting|Sales and Marketing|Search,28
Big Data Analytics|Business Intelligence|SaaS|Software|Startups,46
Big Data Analytics|Brand Marketing|Gamification|Mobile Advertising|Mobile Coupons|Mobile Social|Social + Mobile + Local,7
Big Data Analytics|Brand Marketing|Machine Learning|Music|Predictive Analytics,46
Big Data Analytics|Brand Marketing|Social Media,7
Big Data Analytics|Brand Marketing|Social Media|Social Media Marketing|Social Network Media,41
Big Data Analytics|Business Analytics,46
Big Data Analytics|Business Analytics|Business Intelligence|Cannabis|Communications Infrastructure|Enterprise Software|Health Care Information Technology|Information Technology|Logistics|Marketplaces|Medical|Mobile Software Tools,28
Big Data Analytics|Business Analytics|Business Intelligence|Enterprise Software|Predictive Analytics|SaaS|Sales Automation,46
Big Data Analytics|Business Analytics|Business Intelligence|Startups,46
Big Data Analytics|Business Analytics|Data Integration|Location Based Services,46
Big Data Analytics|Business Analytics|Finance Technology|Information Services|Internet|Predictive Analytics|Real Estate,46
Big Data Analytics|Business Analytics|SaaS,46
Big Data Analytics|Business Intelligence|Business Services|Enterprise Software,28
Big Data Analytics|Business Intelligence|Consulting|Consumer Behavior|Curated Web|Enterprise Software|Machine Learning|Market Research|Optimization|Quantitative Marketing|SaaS|Usability,46
Big Data Analytics|Business Intelligence|Credit Cards|CRM|Payments|Small and Medium Businesses,10
Big Data Analytics|Business Intelligence|Data Integration|Data Visualization|Oil and Gas,28
Big Data Analytics|Business Intelligence|Data Mining|Marketing Automation|Mobile|Mobile Analytics,46
Big Data Analytics|Business Intelligence|Databases|Data Security|Financial Services|FinTech|Hardware + Software|Health Care|Network Security,28
Big Data Analytics|Business Intelligence|Databases|Enterprise Software|Hardware + Software|Open Source,28
Big Data Analytics|Business Intelligence|Databases|Enterprise Software|Search,28
Big Data Analytics|Business Intelligence|Enterprise Software|Infrastructure|Software,28
Big Data Analytics|Business Intelligence|Enterprise Software|Loyalty Programs|Predictive Analytics|SaaS,46
Big Data Analytics|Business Intelligence|Enterprise Software|Marketing Automation,24
Big Data Analytics|Business Intelligence|Hospitality|Machine Learning|Natural Language Processing|Predictive Analytics,46
Big Data Analytics|Business Intelligence|Information Services|Mobile Devices|Software,28
Big Data Analytics|Business Intelligence|Life Sciences|Machine Learning|Startups,28
Big Data Analytics|Data Center Automation|Data Visualization|Information Technology|Services,28
Big Data Analytics|Data Mining|Data Visualization|Machine Learning|Predictive Analytics,46
Big Data Analytics|Mobile|Software|Transportation,28
Big Data Analytics|Health Care|Software,31
Big Data Analytics|Finance|Financial Services|Real Time,5
Big Data Analytics|Finance|Personal Finance,38
Big Data Analytics|Financial Services|Hospitality|Loyalty Programs|Mobile|Retail|SaaS|Social + Mobile + Local|Specialty Retail|Travel,4
Big Data Analytics|Fitness|Health Care,31
Big Data Analytics|Hardware + Software,46
Big Data Analytics|Hardware + Software|Health and Wellness|Jewelry|Medical Professionals|Watch,31
Big Data Analytics|Hardware + Software|Internet of Things|Retail Technology,47
Big Data Analytics|Health Care,31
Big Data Analytics|Health Care Information Technology|SaaS,28
Big Data Analytics|Health Care|Health Care Information Technology|mHealth|Mobile Health|Personal Health,31
Big Data Analytics|Health Care|Information Technology|Life Sciences|Software,28
Big Data Analytics|Health Care|Nutrition,31
Big Data Analytics|Health and Wellness|Health Care Information Technology|Pharmaceuticals,31
Big Data Analytics|Data Visualization|Events|Neuroscience|SaaS|Software,46
Big Data Analytics|Health and Wellness|Health Care|Health Care Information Technology|Hospitality|Information Technology|Machine Learning,31
Big Data Analytics|Healthcare Services|Software,46
Big Data Analytics|Hotels|Real Estate|Vacation Rentals,42
Big Data Analytics|IT Management|Machine Learning|SaaS,46
Big Data Analytics|IT Management|Networking|Network Security|Predictive Analytics|Software|Virtualization,46
Big Data Analytics|Indoor Positioning|Location Based Services|Maps|Mobile|Navigation|Retail,28
Big Data Analytics|Information Services|Risk Management,28
Big Data Analytics|Investment Management|Startups,46
Big Data Analytics|Loyalty Programs|Mobile|Retail,7
Big Data Analytics|Machine Learning|Music|Natural Language Processing|Opinions|Reputation|Technology,47
Big Data Analytics|Machine Learning|Natural Language Processing|Sales and Marketing,47
Big Data Analytics|Mobile,46
Big Data Analytics|FinTech|Information Technology,46
Big Data Analytics|Fantasy Sports|Predictive Analytics|Sports,46
Big Data Analytics|Entertainment Industry|Investment Management,5
Big Data Analytics|Enterprises,46
Big Data Analytics|Data Visualization|Machine Learning|SaaS|Text Analytics,46
Big Data Analytics|Data Visualization|Software,46
Big Data Analytics|Databases|Data Visualization,46
Big Data Analytics|Developer APIs|Embedded Hardware and Software|Home Automation,16
Big Data Analytics|Developer APIs|Infrastructure,46
Big Data Analytics|Developer Tools|Location Based Services|SaaS,46
Big Data Analytics|E-Commerce Platforms|Health Care Information Technology|Information Technology|Mobile|Outsourcing|Product Development Services|Retail Technology|SaaS|Software|Technology|User Experience Design|Web Development,28
Big Data Analytics|E-Commerce|Mobile,46
Big Data Analytics|EdTech|Education|Social CRM|Social Media|Social Recruiting,41
Big Data Analytics|Education,46
Big Data Analytics|Education|Educational Games|Machine Learning|Service Providers|Skill Assessment,3
Big Data Analytics|Education|Health Care Information Technology|Software,31
Big Data Analytics|Education|Teachers,39
Big Data Analytics|Employer Benefits Programs|Health and Wellness|Health Care|Human Resources|Medical,31
Big Data Analytics|Energy Efficiency|Hardware + Software|Sensors,16
Big Data Analytics|Energy|Energy IT|Energy Management|Internet of Things|Machine Learning|Predictive Analytics|Sensors|Smart Grid|Utilities,28
Big Data Analytics|Engineering Firms|Enterprise Software|SaaS,24
Big Data Analytics|Enterprise Software|Entrepreneur|Health and Wellness|Payments,24
Big Data Analytics|Enterprise Software|Internet of Things,47
Big Data Analytics|Enterprise Software|Lead Management|Machine Learning|Predictive Analytics|SaaS|Sales and Marketing|Sales Automation,46
Big Data Analytics|Enterprise Software|Marketing Automation|Social Media Advertising|Social Media Marketing,7
Big Data Analytics|Enterprise Software|SaaS,46
Big Data Analytics|Enterprise Software|SaaS|Sales and Marketing,24
Big Data Analytics|Enterprise Software|Sensors,46
Big Data Analytics|Enterprise Software|Startups,46
Big Data Analytics|Brand Marketing|Gamification|Image Recognition|Mobile Advertising|Mobile Analytics|Mobile Coupons|Mobile Games|Outdoor Advertising|SaaS,19
Big Data Analytics|Brand Marketing|E-Commerce,46
Big Data Analytics|Brand Marketing|Developer APIs|E-Commerce|Messaging|Online Scheduling|Social Media|Software|Twitter Applications,36
Beauty|Consumer Goods|E-Commerce|Lifestyle Products|Online Shopping,6
Batteries|Manufacturing|Renewable Energies,37
Batteries|Manufacturing|Services,48
Batteries|Mobile|Wireless,33
Batteries|Services,48
Beauty|Biotechnology|Cosmetics|Cosmetic Surgery,1
Beauty|Brand Marketing|Celebrity|Content|E-Commerce|Fashion|Lifestyle|Shopping,25
Beauty|Business Services|Curated Web|Enterprises|Health and Wellness|Sales and Marketing|Services,7
Beauty|Collectibles|Fashion|Online Shopping|Retail|Wholesale|Women,25
Beauty|Computers|Customer Service|Software,16
Beauty|Consumer Goods,45
Beauty|Consumer Goods|Cosmetics|E-Commerce|Fashion|Retail|Social Commerce,45
Beauty|Consumer Goods|Cosmetics|E-Commerce|Mobile|Mobile Commerce|Social Media|Technology,7
Beauty|Consumer Goods|Hardware + Software,45
Big Data Analytics|Bitcoin|Information Technology|Services,28
Beauty|Consumer Goods|Health Care,45
Beauty|Consumer Goods|Health and Wellness,17
Beauty|Consumer Goods|Internet,45
Beauty|Consumer Goods|Online Shopping,45
Beauty|Consumer Goods|Women,45
Beauty|Consumers,25
Beauty|Content|Curated Web|Entertainment|Fashion|Fitness|Lifestyle|Shopping|Women,25
Beauty|Cosmetic Surgery|Dental|Doctors|Health and Wellness|Lifestyle|Medical|Q&A|Reviews and Recommendations|Social Media|Social Network Media,17
Beauty|Cosmetic Surgery|Health and Wellness,18
Beauty|Cosmetics,25
Beauty|Cosmetics|Cosmetic Surgery|Health Care|Product Development Services,18
